,Naïve Bayes,Random Forest,GB,MLP
test,"0,531","0,664","0,745","0,786"
ruido blanco,"0,116","0,101","0,12","0,335"
ruido rosa,"0,113","0,116","0,125","0,383"
ruido gaussiano,"0,098","0,098","0,102","0,132"
ambiente platos,"0,215","0,325","0,414","0,576"
ambiente maullido,"0,508","0,621","0,688","0,763"
ambiente bicicleta,"0,208","0,365","0,457","0,659"
ambiente canilla,"0,147","0,207","0,313","0,571"
custom,"0,225","0,445","0,485","0,605"
